delta,delta_conf,S1,S1_conf,names,var,lake,model
0.025695997525297783,0.012370735500974277,0.004921559834316021,0.008302484018595638,dummy,rmse,Argyle,GOTM
0.6400775527353361,0.009120111376013408,0.9197239938596107,0.0047986741262114945,turb_param.k_min,r,Argyle,GOTM
0.07587349460532827,0.009502959648155066,0.029377542587912288,0.014132884767755987,wind_speed,r,Argyle,GOTM
0.07241741708657581,0.010667212673184193,0.035596039603735134,0.01581447701975592,Kw,r,Argyle,GOTM
0.05403933140678454,0.010469146656288801,0.012637462178488573,0.010081105625401949,swr,r,Argyle,GOTM
0.045145675014635636,0.010563998135131553,0.004800861222543659,0.00672400816958727,turb_param.const_num,r,Argyle,GOTM
0.040475608110267534,0.009085736939285022,0.005856167141349734,0.007841236807221081,bottom.h0b,r,Argyle,GOTM
0.037004206748763945,0.009489335612854918,0.0018007092786997,0.0063493255236852595,dummy,r,Argyle,GOTM
0.28401456858953095,0.014020015497371799,0.511837210361933,0.028860989704286782,wind_speed,nse,Argyle,GOTM
0.19014489191101908,0.016892882991120878,0.3005799652163983,0.031724468931803945,turb_param.k_min,nse,Argyle,GOTM
0.1229054398206413,0.014379107931043508,0.16070651884621076,0.028569775629724826,swr,nse,Argyle,GOTM
0.03900638583753611,0.01115814077216244,0.006036930955367273,0.007807762286406822,Kw,nse,Argyle,GOTM
0.03039275426948461,0.01027889634832392,0.0032984761429063095,0.0076210578378253895,bottom.h0b,nse,Argyle,GOTM
0.029773741424868057,0.01034353950871225,0.00683949965937602,0.008877221190811212,turb_param.const_num,nse,Argyle,GOTM
0.025886004115217756,0.012059422845289118,0.004317938350061651,0.006163688832929261,dummy,nse,Argyle,GOTM
0.31980532905503706,0.01710604014892092,0.5764003133775757,0.026209594970033598,wind_speed,bias,Argyle,GOTM
0.1738429179846474,0.016656233637329442,0.2568420333268381,0.029378259370638534,turb_param.k_min,bias,Argyle,GOTM
0.1278306877972186,0.015614959370093719,0.16068446031989217,0.02815139847125017,swr,bias,Argyle,GOTM
0.036141579436074336,0.012084552585562498,0.002328594874531389,0.006590528431668823,bottom.h0b,bias,Argyle,GOTM
0.032625138389246744,0.013314991336759804,0.0036821304337873455,0.007052656203120547,Kw,bias,Argyle,GOTM
0.03148543133295828,0.012677974098985747,0.006002777720860806,0.007673950634750755,turb_param.const_num,bias,Argyle,GOTM
0.030791686822691698,0.010416597299416595,0.005365158651447552,0.007968446168718531,dummy,bias,Argyle,GOTM
0.31795277108728215,0.0167206252746706,0.5844868528301089,0.026000195685428384,wind_speed,mae,Argyle,GOTM
0.1668697743218254,0.014917798841476914,0.24980190537517924,0.02796550782499888,turb_param.k_min,mae,Argyle,GOTM
0.12232733492479579,0.014773385433181399,0.16057151798168204,0.03169418412926343,swr,mae,Argyle,GOTM
0.0325040026237999,0.010738668067235694,0.0026492147071098555,0.00607823202884545,bottom.h0b,mae,Argyle,GOTM
0.031058231069728732,0.010303860425374132,0.0037308393216604232,0.00848374409567225,Kw,mae,Argyle,GOTM
0.029281171114573765,0.010684329819707307,0.006160402608768864,0.007905445720695414,turb_param.const_num,mae,Argyle,GOTM
0.027431482239888724,0.01083422122156171,0.005146990790018741,0.008189300001583622,dummy,mae,Argyle,GOTM
0.3305547415327308,0.016675591009521585,0.6047816437378877,0.02655901480114768,wind_speed,nmae,Argyle,GOTM
0.15909469076021895,0.015090255240096924,0.2295671703203069,0.029709495115853444,turb_param.k_min,nmae,Argyle,GOTM
0.12108453848774241,0.015649311533890743,0.16068877578000476,0.02548224959924395,swr,nmae,Argyle,GOTM
0.032685611573942196,0.012004672496435123,0.002684444487388059,0.007148116428310678,bottom.h0b,nmae,Argyle,GOTM
0.03049793721902762,0.01043801113441952,0.0033835170936759845,0.007233174540781594,Kw,nmae,Argyle,GOTM
0.02944778271177847,0.011356441489629623,0.006181758987996179,0.008374015378036335,turb_param.const_num,nmae,Argyle,GOTM
0.028994180315116958,0.012019548573755302,0.0051839331746373115,0.007682473666165815,dummy,nmae,Argyle,GOTM
0.2605407551975302,0.015682270880021058,0.225439501253365,0.036736997194389075,swr,rmse,Argyle,Simstrat
0.17298927295987154,0.014498920265486452,0.06804661309709022,0.02464620788891494,wind_speed,rmse,Argyle,Simstrat
0.0524518134252601,0.011979449348418703,0.012837006541429259,0.011860379520843574,Kw,rmse,Argyle,Simstrat
0.046717428258665164,0.009680906882113772,0.008717964195767133,0.008462692582533453,hgeo,rmse,Argyle,Simstrat
0.03570260992495583,0.011749842351994165,0.0038811202060513067,0.007260183389829717,cd,rmse,Argyle,Simstrat
0.028201932584948144,0.009567820386808843,0.005387073545331447,0.007244776747760979,a_seiche,rmse,Argyle,Simstrat
0.023829140371214162,0.009771804056107555,0.001542757455638408,0.005961810360972008,dummy,rmse,Argyle,Simstrat
0.5587278430475937,0.01428238812732987,0.8702871197332483,0.0092677076157272,wind_speed,r,Argyle,Simstrat
0.11421036122180396,0.009917653251957967,0.04971305783060538,0.018712095178666836,Kw,r,Argyle,Simstrat
0.07222572390260915,0.011471890476410224,0.017913068803378618,0.012740496087333542,swr,r,Argyle,Simstrat
0.05769758802035367,0.011179351917572345,0.016903027993559604,0.010624766467362603,a_seiche,r,Argyle,Simstrat
0.049849456253601133,0.010158545454410906,0.011066871433417128,0.009182408118144664,dummy,r,Argyle,Simstrat
0.04858112013175525,0.009802207185207357,0.0068704913082182585,0.008467225380233477,cd,r,Argyle,Simstrat
0.04340930522169557,0.011666243829278517,0.009002591592583086,0.01016124426821193,hgeo,r,Argyle,Simstrat
0.24726357135963176,0.01651339387538698,0.237994296554531,0.03853002607638323,swr,nse,Argyle,Simstrat
0.14958607274766791,0.013146338189156897,0.06603004378771356,0.024155253214751007,wind_speed,nse,Argyle,Simstrat
0.05514782623375107,0.009991540709008737,0.008211101564397812,0.007482718305918761,hgeo,nse,Argyle,Simstrat
0.05311962672886779,0.010504281749015732,0.011551912682298536,0.011806956551201868,Kw,nse,Argyle,Simstrat
0.04573467858897236,0.008466525729668571,0.0047075396628590074,0.007229695417788364,cd,nse,Argyle,Simstrat
0.04226335221163767,0.007099311696518083,0.0012161901803977916,0.007246413469276336,dummy,nse,Argyle,Simstrat
0.042067975747278795,0.008590243245659861,0.004787193162364924,0.007666419187993285,a_seiche,nse,Argyle,Simstrat
0.31925611676355137,0.015325322060994233,0.5690471037670087,0.025477282009707013,swr,bias,Argyle,Simstrat
0.21855171760510492,0.01571433710561772,0.3941771836821514,0.028099304610610196,wind_speed,bias,Argyle,Simstrat
0.03437862435807338,0.012593470111897313,0.009725177994232274,0.009413845890432261,Kw,bias,Argyle,Simstrat
0.029721835826390205,0.011870111019019471,0.011617107960311672,0.010566545393605768,a_seiche,bias,Argyle,Simstrat
0.026861305080247234,0.012530772431266577,0.009564478708059803,0.011665526980291248,dummy,bias,Argyle,Simstrat
0.025685558072266437,0.012501420995400109,0.0013760711596809787,0.005643763385531682,hgeo,bias,Argyle,Simstrat
0.021744841874827572,0.011360857218864791,0.0015680045660215532,0.005619801691440479,cd,bias,Argyle,Simstrat
0.1782916613290476,0.015668994275546754,0.17710785296702164,0.03492626465304578,swr,mae,Argyle,Simstrat
0.12083786408566825,0.012096069400296713,0.061223974020236493,0.01840718827746024,wind_speed,mae,Argyle,Simstrat
0.0472472394358572,0.009989726546618406,0.007989722135681977,0.00818451322093824,hgeo,mae,Argyle,Simstrat
0.04569875796205862,0.010357779733872873,0.011294059748762197,0.009753070062044702,Kw,mae,Argyle,Simstrat
0.04112544830384485,0.010537336793150068,0.005258350809615407,0.007743469099087608,cd,mae,Argyle,Simstrat
0.036079052293278346,0.007960504188113969,0.0018335992943951192,0.007120210069428589,dummy,mae,Argyle,Simstrat
0.033456619808238136,0.008914756229506797,0.0038528396856398178,0.007181306209660803,a_seiche,mae,Argyle,Simstrat
0.1691186690105445,0.01379715308926558,0.16778429350755958,0.031137927496586486,swr,nmae,Argyle,Simstrat
0.11610520820385967,0.01231429247360512,0.06461010433167583,0.01957960308764425,wind_speed,nmae,Argyle,Simstrat
0.04907846061545022,0.00875414780358513,0.007904765244042862,0.009242437997891201,hgeo,nmae,Argyle,Simstrat
0.04690957250935133,0.011453763519189352,0.011127445169784405,0.0107033407239724,Kw,nmae,Argyle,Simstrat
0.04304664206313905,0.010014075147535518,0.0054589809395686655,0.0076583318288076414,cd,nmae,Argyle,Simstrat
0.0388167066370675,0.008817272203332099,0.0019244877555006832,0.007326487430808963,dummy,nmae,Argyle,Simstrat
0.03496100339339434,0.00771175917360518,0.003862958930061986,0.008313098253223603,a_seiche,nmae,Argyle,Simstrat
0.4043923324678465,0.015922138285080958,0.6278143898472509,0.02594666958282724,swr,rmse,Biel,FLake
0.14334937140778264,0.012495021794926349,0.14036000758631165,0.025040976024064875,wind_speed,rmse,Biel,FLake
0.05635736456190276,0.009222506887324643,0.0072337557967946395,0.009993130807146275,Kw,rmse,Biel,FLake
0.052555818066092996,0.009026995915880116,0.004882616307138397,0.008024144164540965,depth_bs_lk,rmse,Biel,FLake
0.04929477722855114,0.009725916032438409,0.01035219797293748,0.010709387356133892,fetch_lk,rmse,Biel,FLake
0.048845581781273656,0.009515938667430448,0.005522940267781467,0.00827373606790998,c_relax_C,rmse,Biel,FLake
0.04492789319184479,0.008306208182224233,0.004404616794258508,0.008455158940394834,dummy,rmse,Biel,FLake
0.47420129141041767,0.016689991035016963,0.76960536407759,0.022743011382483136,swr,r,Biel,FLake
0.10953060132143737,0.01490873167780436,0.05702512151628104,0.022697169321449436,c_relax_C,r,Biel,FLake
0.08527195629273748,0.013350664166728688,0.009897638913226722,0.009530745788089656,wind_speed,r,Biel,FLake
0.06581586025071336,0.011053754203758825,0.012573345210813183,0.011564231886866094,Kw,r,Biel,FLake
0.03705830769154803,0.011466354115106997,0.006977273568922917,0.008005048361627989,depth_bs_lk,r,Biel,FLake
0.03300396488863902,0.010435035793591587,0.0052887600273408076,0.00752855660023549,dummy,r,Biel,FLake
0.028939854369508158,0.012369940639708503,0.005383146031192983,0.00843333980879005,fetch_lk,r,Biel,FLake
0.40918385985615996,0.013575899345844671,0.6069474337654762,0.03240532493520831,swr,nse,Biel,FLake
0.1554511438197706,0.012441844954639786,0.1427030832842314,0.024177503756206177,wind_speed,nse,Biel,FLake
0.06342909794750286,0.007764807825324895,0.007837162625789455,0.009117427301679804,Kw,nse,Biel,FLake
0.062412522474151626,0.007835270662684309,0.005457064076808496,0.008821401573940036,depth_bs_lk,nse,Biel,FLake
0.05915749037260028,0.00919825118843236,0.010637092176130663,0.010778139311974869,fetch_lk,nse,Biel,FLake
0.057493518479252846,0.007333960566540756,0.006044966143591327,0.007052921195620888,c_relax_C,nse,Biel,FLake
0.05455908272111963,0.00830390056850564,0.004378199222899856,0.00801632430017861,dummy,nse,Biel,FLake
0.46569084840717906,0.01299853995709266,0.7449546677459065,0.015002948082446762,swr,bias,Biel,FLake
0.15329804321372437,0.014367128887765175,0.22439692556843474,0.02957844041451192,wind_speed,bias,Biel,FLake
0.03511456212492521,0.011716070562319447,0.005668871974868876,0.00867098389146818,c_relax_C,bias,Biel,FLake
0.03246049344880578,0.013479355252455564,0.008604770517329682,0.009497165005098248,Kw,bias,Biel,FLake
0.02921449863929983,0.011789967361395141,0.005513602937879372,0.009191753746786433,depth_bs_lk,bias,Biel,FLake
0.026062590104059122,0.011181503736233112,0.00647284191929349,0.008873599311086382,dummy,bias,Biel,FLake
0.02213104122127778,0.011483370569431113,0.005168111486714624,0.009368482977005512,fetch_lk,bias,Biel,FLake
0.4417060653321127,0.01412565709249129,0.6649980468413393,0.023304863949159347,swr,mae,Biel,FLake
0.1515425430356804,0.012874432743316441,0.1845710640381362,0.025684681638920258,wind_speed,mae,Biel,FLake
0.052382242697971954,0.00852667388840126,0.0061873317736949015,0.008949404204071112,Kw,mae,Biel,FLake
0.05072622603237186,0.00892530394218779,0.0047667062735354026,0.007767693859353602,c_relax_C,mae,Biel,FLake
0.05020074215193584,0.009503903146717391,0.004419083018950397,0.007917222990072918,depth_bs_lk,mae,Biel,FLake
0.04978418037871434,0.00993983172948949,0.009261080664290728,0.00932595801201082,fetch_lk,mae,Biel,FLake
0.04758491676581586,0.009058383331785073,0.004922724484816402,0.0075217632579963525,dummy,mae,Biel,FLake
0.3995433271446302,0.013883721645183684,0.6013179611748427,0.024354369770314424,swr,nmae,Biel,FLake
0.18661132050755247,0.01362760867995255,0.28581702551709803,0.027018063295467486,wind_speed,nmae,Biel,FLake
0.04690316110621518,0.00949680147666732,0.005900046105088853,0.00802582615041729,Kw,nmae,Biel,FLake
0.045732088486808944,0.00939648478337987,0.00449997127256776,0.008349798713885206,depth_bs_lk,nmae,Biel,FLake
0.04528194757623318,0.009352141843265965,0.0058705562141973386,0.0085488099610991,c_relax_C,nmae,Biel,FLake
0.04288018226498804,0.00907757415683883,0.006012438096462781,0.010119974777007988,dummy,nmae,Biel,FLake
0.04228179168251676,0.009403695502190267,0.007694569509132882,0.010489081741622431,fetch_lk,nmae,Biel,FLake
0.6423806564914023,0.008971734286483986,0.9058073184032356,0.006327370988482185,wind_speed,rmse,Biel,GLM
0.08463832899246766,0.011817889694081141,0.017934341605048382,0.013891665727557602,swr,rmse,Biel,GLM
0.07206981818762494,0.010845752335111408,0.04581139936129886,0.018032721861197316,Kw,rmse,Biel,GLM
0.0446372482851073,0.01346720147833831,0.013160060037605574,0.011634417570422877,mixing.coef_mix_conv,rmse,Biel,GLM
0.04445581739077592,0.010570919033700662,0.006735353568439274,0.007732336866887197,mixing.coef_mix_hyp,rmse,Biel,GLM
0.039992796506879424,0.01022478379798922,0.004540307777692488,0.0068901580812920984,mixing.coef_mix_turb,rmse,Biel,GLM
0.03864573654556811,0.010571589735377454,0.005002809802267722,0.008183124856988225,dummy,rmse,Biel,GLM
0.5875083070711503,0.007952906705295932,0.8778463290973844,0.007009273287329267,wind_speed,r,Biel,GLM
0.11922854749466553,0.009739703492529898,0.08491537715907306,0.021001106510668617,Kw,r,Biel,GLM
0.052004589465766804,0.009002956897944997,0.01374224743207199,0.012030965382411043,swr,r,Biel,GLM
0.04336156205372885,0.013439596838511252,0.012973544918991452,0.014124066916464426,mixing.coef_mix_conv,r,Biel,GLM
0.03882908772579941,0.009201085080439226,0.0066913318018074,0.007620137496128119,mixing.coef_mix_hyp,r,Biel,GLM
0.03818422470837464,0.00905546849284409,0.0037170773673779636,0.007185252591842698,mixing.coef_mix_turb,r,Biel,GLM
0.03239004852381662,0.010753744447294095,0.0043396587525862665,0.007646641744051875,dummy,r,Biel,GLM
0.6397327819269593,0.009066464178019228,0.8821654828902895,0.008691798722079246,wind_speed,nse,Biel,GLM
0.09017639417562982,0.011308780352631616,0.024257865126338003,0.017526422719323063,swr,nse,Biel,GLM
0.07756131775407965,0.012842292593055676,0.04648647523499974,0.018476109154263825,Kw,nse,Biel,GLM
0.047847685689178354,0.009426990743259518,0.007190817525608866,0.008753879558512135,mixing.coef_mix_hyp,nse,Biel,GLM
0.047487103312067,0.011331674605435776,0.012413148049316307,0.011014570687369328,mixing.coef_mix_conv,nse,Biel,GLM
0.04541884457017356,0.010189332302297906,0.004801208820698018,0.007758942928357595,mixing.coef_mix_turb,nse,Biel,GLM
0.04205357099594994,0.009663304549920272,0.00515117512452925,0.007155231081860671,dummy,nse,Biel,GLM
0.43103362473531687,0.013618052026057516,0.7168083183157382,0.01969708917444613,swr,bias,Biel,GLM
0.1286374964002994,0.014043700874122678,0.15313590811613373,0.02974655265876127,wind_speed,bias,Biel,GLM
0.09017637469402849,0.014661471258515392,0.10167969767638045,0.027757611087630772,Kw,bias,Biel,GLM
0.04594591831229983,0.012119401784592813,0.010558379189788664,0.009987759146078764,mixing.coef_mix_conv,bias,Biel,GLM
0.03307908911204271,0.012179051306943819,0.004808007045237584,0.0072306977055722555,mixing.coef_mix_hyp,bias,Biel,GLM
0.023632634054856452,0.01172780793330405,0.007053189014696868,0.009892920282802392,dummy,bias,Biel,GLM
0.02079707318876476,0.013205306657445742,0.005478354464548356,0.008457961963569504,mixing.coef_mix_turb,bias,Biel,GLM
0.6345772233614373,0.008687550333822137,0.9120943687367737,0.006089001828068862,wind_speed,mae,Biel,GLM
0.11285159116356108,0.011625697094153805,0.013798729992850596,0.01268833496259423,swr,mae,Biel,GLM
0.05862133861664621,0.012773266747679911,0.029968430255643275,0.016997041665155536,Kw,mae,Biel,GLM
0.04116990625864965,0.011676234425015508,0.006529704429974068,0.007531532783494727,mixing.coef_mix_hyp,mae,Biel,GLM
0.04032343312860246,0.012230533503121067,0.01290531854228211,0.010983668312965471,mixing.coef_mix_conv,mae,Biel,GLM
0.03542228730957522,0.011445183337884015,0.005100677770345944,0.007887961476714979,dummy,mae,Biel,GLM
0.034295559367188574,0.010718726024542607,0.004692953095798067,0.00829558906683923,mixing.coef_mix_turb,mae,Biel,GLM
0.6188107563605844,0.010843853308513486,0.8923350666206109,0.008167285678955558,wind_speed,nmae,Biel,GLM
0.15925017762804466,0.010042224313714357,0.017579879623437832,0.012157745238581829,swr,nmae,Biel,GLM
0.051956436434605194,0.013183251985472464,0.018531032187489544,0.011594240568411683,Kw,nmae,Biel,GLM
0.04246425077331192,0.010490956543958017,0.006484941715425994,0.008121942446844664,mixing.coef_mix_hyp,nmae,Biel,GLM
0.04126423912585065,0.011769775586597175,0.013136461081882569,0.010745133272054112,mixing.coef_mix_conv,nmae,Biel,GLM
0.03471660321511349,0.009517645259923303,0.005661087113886349,0.008154158854713309,dummy,nmae,Biel,GLM
0.03329459686084033,0.012186917307896844,0.005156356090279323,0.007435787088800165,mixing.coef_mix_turb,nmae,Biel,GLM
0.5082235848870507,0.009810201608274975,0.8019026389604936,0.014002563128154769,turb_param.k_min,rmse,Biel,GOTM
0.13231477585461804,0.0103322988829812,0.14176673425773031,0.024572644887088005,swr,rmse,Biel,GOTM
0.061692619402558074,0.013810710100035935,0.011687003181360643,0.009233041945321947,dummy,rmse,Biel,GOTM
0.05526232384396505,0.011649299978968764,0.014202176013370456,0.010391622135268532,Kw,rmse,Biel,GOTM
0.04412627297426659,0.00999944120593283,0.017498424352948985,0.014092562938670656,wind_speed,rmse,Biel,GOTM
0.03693079070649481,0.010535232987305767,0.00669257268005202,0.00809715642469611,bottom.h0b,rmse,Biel,GOTM
0.034479065774473704,0.01108064323850469,0.004090495092790975,0.0074622679154668446,turb_param.const_num,rmse,Biel,GOTM
0.5365954899995984,0.011817254148413113,0.832013032233115,0.011279940469450429,turb_param.k_min,r,Biel,GOTM
0.06483409039948539,0.012465418431769208,0.03452186804217062,0.016662168808652837,Kw,r,Biel,GOTM
0.06472266016163356,0.011332153987153457,0.036994775575629364,0.0173990328962348,swr,r,Biel,GOTM
0.06336217454534795,0.012632087208279684,0.018115078940938906,0.014059838360463204,wind_speed,r,Biel,GOTM
0.036532166278411424,0.010088233091597305,0.0049273009213075,0.008354160602980998,turb_param.const_num,r,Biel,GOTM
0.03635782237086213,0.011566986928353631,0.004557033603186855,0.00809084601639029,bottom.h0b,r,Biel,GOTM
0.030775480803687794,0.010494048462930733,0.00425266538898508,0.007748343736230557,dummy,r,Biel,GOTM
0.5053371663378141,0.011762083214211409,0.817671360136716,0.011845540808897962,turb_param.k_min,nse,Biel,GOTM
0.11578414865585877,0.011641403368286379,0.13408433116522664,0.027144490949704784,swr,nse,Biel,GOTM
0.05855605700676948,0.012330402265372754,0.017074600227261417,0.012682416116337948,Kw,nse,Biel,GOTM
0.057641689111646056,0.013139561702295377,0.01058643777934833,0.010357878705705134,dummy,nse,Biel,GOTM
0.0394475700631612,0.01030989371328275,0.004189732041372552,0.0075695522621528,turb_param.const_num,nse,Biel,GOTM
0.03803659825301643,0.011197160519079498,0.01516112579240514,0.012041379153568735,wind_speed,nse,Biel,GOTM
0.03674585561198162,0.010545941099581523,0.0070385586299925255,0.009840477222885073,bottom.h0b,nse,Biel,GOTM
0.48524288832056356,0.013650921026477025,0.7871325157940943,0.01510496189381452,turb_param.k_min,bias,Biel,GOTM
0.12089980529220899,0.012921218402536277,0.13637496178356603,0.026950272827350755,swr,bias,Biel,GOTM
0.06983196974385836,0.010306376989739805,0.04893233238061745,0.019143601146038275,wind_speed,bias,Biel,GOTM
0.06966276914609208,0.012033210966567788,0.010374352710547534,0.009245482699115265,dummy,bias,Biel,GOTM
0.059755488503779465,0.009321430265461278,0.0065595205077813735,0.00856550473374682,Kw,bias,Biel,GOTM
0.05173402538231943,0.010557921156269212,0.007338201230423737,0.010063047053822043,bottom.h0b,bias,Biel,GOTM
0.047192615651777334,0.008989503920063358,0.005023397619017815,0.007731326230311021,turb_param.const_num,bias,Biel,GOTM
0.4558024916291595,0.012208341170435925,0.739995406160526,0.01751171999283746,turb_param.k_min,mae,Biel,GOTM
0.13695876558737813,0.011169809140404881,0.173878684486173,0.027785233761535112,swr,mae,Biel,GOTM
0.06455316459751737,0.011787162207001422,0.0492791214913399,0.017849550442478754,wind_speed,mae,Biel,GOTM
0.06100106201987022,0.013484514296993998,0.012416858228893057,0.009704070123035282,dummy,mae,Biel,GOTM
0.05080585879248626,0.010841703641360402,0.01168293798354,0.011228952178135373,Kw,mae,Biel,GOTM
0.038033455940614,0.010488452550945234,0.004238994979906964,0.0066391598443537,turb_param.const_num,mae,Biel,GOTM
0.03503606274301829,0.011978269719490245,0.006869539239137571,0.00815803699901272,bottom.h0b,mae,Biel,GOTM
0.4254234588440835,0.013335133179918218,0.6640872540033348,0.022525001899424354,turb_param.k_min,nmae,Biel,GOTM
0.12369616782396543,0.012833769125612602,0.16819600725469516,0.03161277035860696,swr,nmae,Biel,GOTM
0.0955238031356037,0.012457830751887392,0.10923034683069331,0.02266153031689549,wind_speed,nmae,Biel,GOTM
0.06128225113764489,0.01464349819245211,0.01348893141227701,0.012352013000187788,dummy,nmae,Biel,GOTM
0.04434586160257025,0.012825628081027315,0.008828965920307222,0.008976960466964863,Kw,nmae,Biel,GOTM
0.04036240399144446,0.0109638640500757,0.004117835370293893,0.006720962547668382,turb_param.const_num,nmae,Biel,GOTM
0.03279025634594635,0.010708347059741646,0.006542223680925772,0.008906129636344715,bottom.h0b,nmae,Biel,GOTM
0.351882575605748,0.014895325028996511,0.6128079497451253,0.02582475212932804,wind_speed,rmse,Biel,Simstrat
0.16280493390737832,0.013745555450986909,0.2136544049473839,0.032761621252491116,Kw,rmse,Biel,Simstrat
0.08458526530545342,0.016687537940145703,0.07060790777413778,0.01859917330068733,a_seiche,rmse,Biel,Simstrat
0.0757308927394543,0.013332220604239126,0.041500624236320546,0.017057684205814203,swr,rmse,Biel,Simstrat
0.036145427193984364,0.01290990259694166,0.01633382348482632,0.012385618064242657,cd,rmse,Biel,Simstrat
0.031252188068174695,0.011349882475944876,0.0072864838848770985,0.007494379000584238,hgeo,rmse,Biel,Simstrat
0.024668728585012786,0.011937319767495713,0.004603835414963079,0.008715247098056943,dummy,rmse,Biel,Simstrat
0.37369905706370543,0.014748767343589052,0.6498436151358744,0.02235039879849937,wind_speed,r,Biel,Simstrat
0.16715068935059832,0.014514205312421181,0.2480804439001836,0.02887841265985244,Kw,r,Biel,Simstrat
0.0743541680591701,0.014862162500644094,0.05108313871564918,0.018953390126149182,a_seiche,r,Biel,Simstrat
0.036567887147427335,0.01159979779406178,0.012973341235005067,0.010491398003050064,swr,r,Biel,Simstrat
0.036095403123845744,0.013271351306882572,0.012635357113420736,0.010747881302773564,cd,r,Biel,Simstrat
0.03107181979844674,0.008989161089271341,0.0076161417475378666,0.00748326692512551,hgeo,r,Biel,Simstrat
0.02839816217535163,0.01141778348246681,0.00526001348830986,0.007898998888628966,dummy,r,Biel,Simstrat
0.35133814083255777,0.015897327871693193,0.6132599686760606,0.026233984660734424,wind_speed,nse,Biel,Simstrat
0.16742281293472142,0.01585455131210204,0.21887445430616514,0.034921573354952516,Kw,nse,Biel,Simstrat
0.08270270711072189,0.013626290612295875,0.06806076954429728,0.021843914750446156,a_seiche,nse,Biel,Simstrat
0.07288400808782787,0.01267658830648875,0.039645249742884914,0.0153492649287253,swr,nse,Biel,Simstrat
0.0351093356062146,0.011300229421725146,0.015091256505460927,0.011098981650386275,cd,nse,Biel,Simstrat
0.03203069249818341,0.011431484067599229,0.007500575487994177,0.0071901290682918695,hgeo,nse,Biel,Simstrat
0.025008541452603575,0.013714877207354596,0.0046388654039033386,0.007372737161002055,dummy,nse,Biel,Simstrat
0.4927136511447386,0.012056961895601225,0.7797271129172971,0.01555092187946382,swr,bias,Biel,Simstrat
0.09800636374789008,0.014872860577730811,0.11320043917645589,0.028304753403407264,Kw,bias,Biel,Simstrat
0.057665218366433776,0.01313312424619,0.03407243795386832,0.015188353307561834,wind_speed,bias,Biel,Simstrat
0.04915097595953389,0.011712591333817747,0.028832072067675622,0.013916524284203272,a_seiche,bias,Biel,Simstrat
0.030048664407614417,0.011904315605468663,0.009025451167621304,0.011212856654694672,cd,bias,Biel,Simstrat
0.028681264720943667,0.01072345823024344,0.005092531994166678,0.0073161444881275845,hgeo,bias,Biel,Simstrat
0.026427668448458876,0.01046446129394995,0.004166748934043497,0.007744365934713415,dummy,bias,Biel,Simstrat
0.35960304501749,0.013808873548700288,0.6066579209586523,0.028552098830791676,wind_speed,mae,Biel,Simstrat
0.1470769623260021,0.015157064537900984,0.16408406379815574,0.028188593393033135,Kw,mae,Biel,Simstrat
0.10880018801773451,0.015395121629862275,0.05959856903895834,0.018048067668602747,swr,mae,Biel,Simstrat
0.0863586565045158,0.013698222713080849,0.07679778551285449,0.021043537523901694,a_seiche,mae,Biel,Simstrat
0.036605485477476454,0.010264270458275812,0.00851417701073184,0.007764092563819929,hgeo,mae,Biel,Simstrat
0.035686252117595844,0.012010617451903174,0.016923636345553873,0.013896521609325328,cd,mae,Biel,Simstrat
0.031455942882935205,0.011916625336635966,0.004251925662932872,0.007405861298440688,dummy,mae,Biel,Simstrat
0.34465398643156525,0.018330665562226456,0.5250159270494964,0.03462893739074538,wind_speed,nmae,Biel,Simstrat
0.16412261432785077,0.016341311368781038,0.1681882743277665,0.024596771555629084,swr,nmae,Biel,Simstrat
0.11683025354929998,0.012663800057457613,0.09934570212768311,0.02613668418377428,Kw,nmae,Biel,Simstrat
0.09207368861151918,0.013805613745693,0.08611636850719787,0.024820391233226373,a_seiche,nmae,Biel,Simstrat
0.04092766919323684,0.01153114780235676,0.019374300021305597,0.013378564667977712,cd,nmae,Biel,Simstrat
0.034688893594657516,0.010850119752314698,0.004139231588481866,0.007034953678828295,dummy,nmae,Biel,Simstrat
0.03105454669057877,0.010244814612051852,0.007738334809012148,0.00813448624886774,hgeo,nmae,Biel,Simstrat
0.3806980379066537,0.013752882337570785,0.7043910951340435,0.023884353771137186,swr,rmse,BigMuskellunge,FLake
0.11007154458910978,0.012199974538531836,0.05949355249483106,0.02204980839230419,wind_speed,rmse,BigMuskellunge,FLake
0.056295609264219226,0.00946995699255398,0.00860195964383344,0.010134890121202085,Kw,rmse,BigMuskellunge,FLake
0.05559089871458558,0.009993905464872986,0.00978351116571665,0.007972011429362005,depth_bs_lk,rmse,BigMuskellunge,FLake
0.05041424881860714,0.010085531679952159,0.009553108168264485,0.010408530855818566,dummy,rmse,BigMuskellunge,FLake
0.047868866568817676,0.009000225941704,0.005193095060638686,0.007484598930046112,c_relax_C,rmse,BigMuskellunge,FLake
0.04679564914093724,0.009959829885347795,0.0033824647676903,0.00726318791669844,fetch_lk,rmse,BigMuskellunge,FLake
0.6379851741786386,0.011792170758762634,0.9546645199981446,0.005006659821096698,swr,r,BigMuskellunge,FLake
0.07873731240480863,0.008463642844215379,0.024737429032908077,0.013367308023027937,wind_speed,r,BigMuskellunge,FLake
0.07310518151330682,0.007799044492017385,0.006427985836249635,0.008101734815664957,dummy,r,BigMuskellunge,FLake
