delta,delta_conf,S1,S1_conf,names,var,lake,model
0.18376804181781028,0.014185530971372193,0.156162439531227,0.027508436169155784,swr,rmse,Erken,FLake
0.1703804252463385,0.015911675658215926,0.18600114493166206,0.031444824088457675,wind_speed,rmse,Erken,FLake
0.0413514123273444,0.01188689200385099,0.009486193587625176,0.009485042412261693,c_relax_C,rmse,Erken,FLake
0.03805783450641283,0.009667594036776386,0.0021391557623807365,0.00635171277638352,depth_bs_lk,rmse,Erken,FLake
0.01990337307049748,0.011509354789316917,0.007500515661021895,0.009464801665235093,fetch_lk,rmse,Erken,FLake
0.4311943000136383,0.012634978196641484,0.742351142141802,0.02270430292648356,Kw,r,Erken,FLake
0.09968637725125679,0.013670147353611276,0.11238229309800155,0.027975006908848587,swr,r,Erken,FLake
0.08439964508452004,0.012389240863442907,0.06991423865187257,0.020682079226999463,wind_speed,r,Erken,FLake
0.0531699770828969,0.009342318926487255,0.01872396087011801,0.012700228446162325,c_relax_C,r,Erken,FLake
0.03866065367440281,0.00979419840340664,0.0016428195959561367,0.005517040330969771,depth_bs_lk,r,Erken,FLake
0.034149754990856665,0.00912534133765005,0.006884485435143443,0.008555367052028678,fetch_lk,r,Erken,FLake
0.6110091704890676,0.009579915620208695,0.9451664751236887,0.00382465957626774,wind_speed,rmse,Erken,GLM
0.08434882204437547,0.008475463253939964,0.021423267360825907,0.012478981041203699,swr,rmse,Erken,GLM
0.07200876343549041,0.007705411917852586,0.010006405232598683,0.010449597975456628,Kw,rmse,Erken,GLM
0.06291615312604842,0.008007354099409728,0.006097271136612497,0.007276818104297691,mixing.coef_mix_conv,rmse,Erken,GLM
0.06151166279529081,0.008372841557955753,0.008574062040992739,0.008955359228779502,mixing.coef_mix_hyp,rmse,Erken,GLM
0.06069088414317293,0.008613590488077727,0.004209731962543142,0.0074218063168732685,mixing.coef_mix_turb,rmse,Erken,GLM
0.6322748680261584,0.00823005674150165,0.9492511226672572,0.0041516418152966385,wind_speed,r,Erken,GLM
0.08797449240219388,0.006070082513399692,0.010809388047171875,0.009892765797227098,Kw,r,Erken,GLM
0.08612424330272532,0.00869269367110265,0.012803984487248935,0.011733961365413421,swr,r,Erken,GLM
0.07504065272531425,0.005499106152246734,0.005614344746304584,0.007776258163121647,mixing.coef_mix_conv,r,Erken,GLM
0.0734663076466339,0.006735211935538025,0.00428119932235864,0.007187489888869967,mixing.coef_mix_turb,r,Erken,GLM
0.07337339143314592,0.006494015996916479,0.008320913748555038,0.010726474656629981,mixing.coef_mix_hyp,r,Erken,GLM
0.4226359633926253,0.013776511613589833,0.708630291610006,0.022995350323474564,turb_param.k_min,rmse,Erken,GOTM
0.1226326808823106,0.013537009187221245,0.15487638752411537,0.02897654853267302,swr,rmse,Erken,GOTM
0.11680067184941571,0.012491151921896562,0.06880986670144112,0.021846093003197276,wind_speed,rmse,Erken,GOTM
0.05927244035446561,0.01055760043432993,0.02174868915255521,0.011814378731021218,Kw,rmse,Erken,GOTM
0.045051812037577334,0.008337421258461517,0.007911733544271406,0.009625044022458546,turb_param.const_num,rmse,Erken,GOTM
0.044712678243538244,0.009306818435055184,0.00742541425759585,0.008442855679424016,bottom.h0b,rmse,Erken,GOTM
0.4594404693678617,0.012992014840388779,0.6258166005159306,0.02869070691157541,turb_param.k_min,r,Erken,GOTM
0.18922285588149532,0.012960707905101367,0.16994051080963019,0.024275589971017933,wind_speed,r,Erken,GOTM
0.08634146837974443,0.007894058060280774,0.015116424683585698,0.01194658569496518,swr,r,Erken,GOTM
0.08442190237431729,0.009052999072833336,0.023643291638595118,0.013438258388654926,Kw,r,Erken,GOTM
0.08240711858815246,0.007626832181578619,0.004845789627060945,0.006179059559593819,turb_param.const_num,r,Erken,GOTM
0.07662873974117888,0.007630250049150335,0.0059892678014472735,0.00812086372975543,bottom.h0b,r,Erken,GOTM
0.49587264837083267,0.014509882110231537,0.839992860550216,0.013374454051671746,wind_speed,rmse,Erken,Simstrat
0.09049020575541579,0.01067891667776971,0.042887008279714374,0.01662816271128533,Kw,rmse,Erken,Simstrat
0.06615946071386138,0.011212346270671575,0.019010318536122228,0.012738004536624693,a_seiche,rmse,Erken,Simstrat
0.06367354397779225,0.009140000558099647,0.01701862325086701,0.011147494298752725,swr,rmse,Erken,Simstrat
0.04982164525558783,0.010674785086434352,0.005056034893384274,0.009390634553468651,cd,rmse,Erken,Simstrat
0.04940785552768473,0.00967461458158617,0.003836622611024087,0.006849031288152011,hgeo,rmse,Erken,Simstrat
0.5373157050553605,0.010553551806719769,0.8621388033604376,0.01093066992769407,wind_speed,r,Erken,Simstrat
0.09374272216429587,0.008789567987972435,0.048870704138291136,0.018679296401182002,Kw,r,Erken,Simstrat
0.07779928229833798,0.009143358628327629,0.02106734184288835,0.014599492304616896,a_seiche,r,Erken,Simstrat
0.06667526691765831,0.008060460145014514,0.0026530682221967555,0.006188240069257433,hgeo,r,Erken,Simstrat
0.06533347432706313,0.007918855413598167,0.006732714768991491,0.009036786239995247,cd,r,Erken,Simstrat
0.05630915890260712,0.00687594107949257,0.00796199655160255,0.009945708792751697,swr,r,Erken,Simstrat
0.304318232130365,0.016412618502917888,0.49956252242612503,0.03014545772686052,wind_speed,rmse,EsthwaiteWater,FLake
0.23225966008251955,0.014344939508865884,0.13064974441961177,0.0315729499795206,swr,rmse,EsthwaiteWater,FLake
0.08567452383216365,0.012947640620951167,0.020941452335793954,0.014119187623874882,Kw,rmse,EsthwaiteWater,FLake
0.04095613444360133,0.009819185535988154,0.004455147666780833,0.008817241516406478,c_relax_C,rmse,EsthwaiteWater,FLake
0.03719669588213633,0.009764094752772498,0.003685696612477056,0.007427077652806872,depth_bs_lk,rmse,EsthwaiteWater,FLake
0.03376199531463693,0.010740741607605445,0.007261467146659105,0.008495808332383847,fetch_lk,rmse,EsthwaiteWater,FLake
0.3018373812412011,0.014305721325604285,0.2983521004607628,0.03923084363670471,Kw,r,EsthwaiteWater,FLake
0.2529441684766771,0.014658049972311462,0.32317858907181657,0.026531597300871103,wind_speed,r,EsthwaiteWater,FLake
0.08508733916349968,0.010933521992182999,0.01671331325751982,0.011826305624601572,swr,r,EsthwaiteWater,FLake
0.07607153910859425,0.008820352951869599,0.008710550193909152,0.009044873811021321,c_relax_C,r,EsthwaiteWater,FLake
0.05609103662852752,0.009018354502538645,0.009876419800475239,0.00895326613421739,fetch_lk,r,EsthwaiteWater,FLake
0.05489182115721339,0.008638979289378205,0.0036337827597014297,0.008024020060088122,depth_bs_lk,r,EsthwaiteWater,FLake
0.5357027078000375,0.012481546529677822,0.8673045898478059,0.009963287800381946,wind_speed,rmse,EsthwaiteWater,GLM
0.06142103839573474,0.00983538011583904,0.009503854869047795,0.009277476059011141,swr,rmse,EsthwaiteWater,GLM
0.05477814054009378,0.009708911358624232,0.00473278462047294,0.008800618683627609,mixing.coef_mix_hyp,rmse,EsthwaiteWater,GLM
0.05274288342536368,0.009288256336164485,0.015171385053214944,0.010674522242127208,Kw,rmse,EsthwaiteWater,GLM
0.03966366952010954,0.010563627142869106,0.004277170179068874,0.007499510399245311,mixing.coef_mix_conv,rmse,EsthwaiteWater,GLM
0.0393667900931618,0.010295494451761098,0.0014288473003798267,0.006070343617917888,mixing.coef_mix_turb,rmse,EsthwaiteWater,GLM
0.5588662585670396,0.013908128541550668,0.8724928525259119,0.011475610242326047,wind_speed,r,EsthwaiteWater,GLM
0.07648306005661254,0.008381780993903833,0.02199965645893398,0.012457550583694129,Kw,r,EsthwaiteWater,GLM
0.061165745386182656,0.009132480026858016,0.00589970806213631,0.008424945497690278,mixing.coef_mix_hyp,r,EsthwaiteWater,GLM
0.05644733884344972,0.0075537729298260515,0.003738536444905499,0.007717566496222746,mixing.coef_mix_conv,r,EsthwaiteWater,GLM
0.0531338398896174,0.007562100779251374,0.0018262471941499856,0.005861114495609648,swr,r,EsthwaiteWater,GLM
0.05291648379198322,0.0063316447431403435,0.0011024802295280655,0.005578523048404684,mixing.coef_mix_turb,r,EsthwaiteWater,GLM
0.30453312596444,0.013143074792526618,0.27894105846199996,0.039485886041837656,wind_speed,rmse,EsthwaiteWater,GOTM
0.2951420882013457,0.014313038234207981,0.290836275081958,0.030268106832824028,turb_param.k_min,rmse,EsthwaiteWater,GOTM
0.1883493030165322,0.015666030706924895,0.18817846910580732,0.028782546575137385,swr,rmse,EsthwaiteWater,GOTM
0.04683555547622709,0.011564914239577295,0.010172108136240709,0.010268933046557007,bottom.h0b,rmse,EsthwaiteWater,GOTM
0.03358856832251555,0.01207452658808856,0.007036874736978436,0.008352920467468631,turb_param.const_num,rmse,EsthwaiteWater,GOTM
0.0311023377239289,0.010931586060250924,0.0051504354642757984,0.006925897954324346,Kw,rmse,EsthwaiteWater,GOTM
0.44668591111727635,0.014706785423937547,0.5273855816751251,0.02854368506412337,turb_param.k_min,r,EsthwaiteWater,GOTM
0.22579194470418457,0.013034524708786075,0.13364099762128873,0.02582777182667794,wind_speed,r,EsthwaiteWater,GOTM
0.07652342655325513,0.011709428544482318,0.05588301891999573,0.015946859600435574,swr,r,EsthwaiteWater,GOTM
0.05049283532362772,0.011502820093445621,0.008415910515245163,0.009718308589006115,bottom.h0b,r,EsthwaiteWater,GOTM
0.04593834220200381,0.009421628040431005,0.005377635029790358,0.007368078700944301,Kw,r,EsthwaiteWater,GOTM
0.043453840419786637,0.00976302298981126,0.006538318657024286,0.009402029397114986,turb_param.const_num,r,EsthwaiteWater,GOTM
0.28029511078007974,0.013217849093050352,0.33458892905865867,0.032177478070489055,swr,rmse,EsthwaiteWater,Simstrat
0.27221694656007595,0.013689394938803593,0.46035803027462313,0.02945700931388283,wind_speed,rmse,EsthwaiteWater,Simstrat
0.05072511560698087,0.011519695631130646,0.016361395098556313,0.011609205748684247,a_seiche,rmse,EsthwaiteWater,Simstrat
0.04956687784256949,0.012872758851976293,0.010415747128386272,0.010412191200430637,cd,rmse,EsthwaiteWater,Simstrat
0.03906104125119052,0.00976063724409086,0.0037160911807736477,0.007596732639204811,hgeo,rmse,EsthwaiteWater,Simstrat
0.030962021064436497,0.011573902803916352,0.003670418446461426,0.00763525494629577,Kw,rmse,EsthwaiteWater,Simstrat
0.5458721543267769,0.012919676594980256,0.7510377057833882,0.021969073343793746,wind_speed,r,EsthwaiteWater,Simstrat
0.07222021162315058,0.00944428601628299,0.009162786706559364,0.00960869869748603,swr,r,EsthwaiteWater,Simstrat
0.06947467208502692,0.008131292772520763,0.006525218676788844,0.008274288934808405,Kw,r,EsthwaiteWater,Simstrat
0.06822656925065625,0.009849138342070884,0.008049852572881539,0.009134083245391665,a_seiche,r,EsthwaiteWater,Simstrat
0.06097770223985681,0.009227118126777826,0.006734280331784857,0.010696241164630865,cd,r,EsthwaiteWater,Simstrat
0.05976533369302899,0.0071107790448501716,0.00430136350170296,0.007452023683897423,hgeo,r,EsthwaiteWater,Simstrat
0.4477648517044466,0.011864593277721358,0.7477191370464222,0.01768485843985271,swr,rmse,FallingCreek,FLake
0.11781781941314097,0.013840259191877102,0.17118884949240304,0.02589075525535341,wind_speed,rmse,FallingCreek,FLake
0.072434927623335,0.01295103950254112,0.050453602792572945,0.01872129310873407,Kw,rmse,FallingCreek,FLake
0.035109763890673544,0.0102435114107388,0.006814343946190626,0.008770220489212053,depth_bs_lk,rmse,FallingCreek,FLake
0.033336951623353456,0.011056632307477117,0.0020186515464152245,0.006720244080705774,c_relax_C,rmse,FallingCreek,FLake
0.03284645780020017,0.009500275315660826,0.004811895297759344,0.007524090554404064,fetch_lk,rmse,FallingCreek,FLake
0.4697471896122793,0.0124837031910212,0.7254647502755445,0.017610649352622507,swr,r,FallingCreek,FLake
0.15565303182083168,0.014346171849976655,0.16514562224745863,0.02964727580563636,wind_speed,r,FallingCreek,FLake
0.07157933080443211,0.014812277014182236,0.04391956234977189,0.018210825065607294,Kw,r,FallingCreek,FLake
0.04105061511459838,0.012013164470315469,0.007909034138542232,0.008033112193141956,depth_bs_lk,r,FallingCreek,FLake
0.03842003002570437,0.010529088647837559,0.0034335738259957034,0.0074009072917872575,c_relax_C,r,FallingCreek,FLake
0.03797224976643468,0.010472399845405989,0.0054330756520630415,0.007667449103231493,fetch_lk,r,FallingCreek,FLake
0.26018480288576923,0.015936529204578637,0.45860381424769747,0.029585037528865453,swr,rmse,FallingCreek,GLM
0.23178588287867175,0.015749151890801255,0.40867786874887657,0.028361427264719817,wind_speed,rmse,FallingCreek,GLM
0.05250316859602731,0.012059211181940243,0.018140905933078065,0.011041364786158983,mixing.coef_mix_hyp,rmse,FallingCreek,GLM
0.0442459127383324,0.012592694198272655,0.024208214972802847,0.015422814092760624,Kw,rmse,FallingCreek,GLM
0.02899704220573104,0.013105659275810748,0.005668138063759978,0.008442650460285273,mixing.coef_mix_conv,rmse,FallingCreek,GLM
0.012506034775272026,0.010959665868458437,0.0011411323860925525,0.005943886985508844,mixing.coef_mix_turb,rmse,FallingCreek,GLM
0.27864770690323604,0.015364221233975114,0.3134630322565163,0.032443812548634286,wind_speed,r,FallingCreek,GLM
0.14432166259334445,0.016030210975513798,0.06096697099283496,0.02326079199466931,swr,r,FallingCreek,GLM
0.12198500246450417,0.013003343421549789,0.07497633655984182,0.022523048530798766,Kw,r,FallingCreek,GLM
0.06403944440193907,0.014328486220012279,0.015102987667488797,0.014385971545966046,mixing.coef_mix_hyp,r,FallingCreek,GLM
0.04301099797757882,0.011583020860233417,0.006154456678111668,0.009159401979490188,mixing.coef_mix_conv,r,FallingCreek,GLM
0.02417000851879198,0.010694649276195555,0.002144446811801491,0.006186619270881566,mixing.coef_mix_turb,r,FallingCreek,GLM
0.5921809755944853,0.010562129577996205,0.9172976708564349,0.00558350609032016,turb_param.k_min,rmse,FallingCreek,GOTM
0.0836560350329296,0.011479603198555234,0.062106541110027176,0.020640222978819286,swr,rmse,FallingCreek,GOTM
0.07199871116160438,0.009128113624060758,0.016381047715309027,0.011860231824640561,wind_speed,rmse,FallingCreek,GOTM
0.05306807461789892,0.0081981629467278,0.003446769742543678,0.007230304614142813,Kw,rmse,FallingCreek,GOTM
0.050930123063827874,0.00848968738915865,0.004948983166661089,0.006762820421207724,turb_param.const_num,rmse,FallingCreek,GOTM
0.04928758894433278,0.0081327359192562,0.004747529078573325,0.007393081182908668,bottom.h0b,rmse,FallingCreek,GOTM
0.7795001127995052,0.006846446878562248,0.9895858861815526,0.0008753124830136935,turb_param.k_min,r,FallingCreek,GOTM
0.057626786212369184,0.007607617636906783,0.009534534992068053,0.011096383441842347,swr,r,FallingCreek,GOTM
0.05580790047760654,0.006835537916394868,0.007394266964221501,0.009599739213876288,turb_param.const_num,r,FallingCreek,GOTM
0.054670620279502334,0.006760969669055148,0.005062006290326726,0.007451372552824705,Kw,r,FallingCreek,GOTM
0.0536317023311351,0.006783869425195373,0.005115505873993532,0.008453548265439297,bottom.h0b,r,FallingCreek,GOTM
0.052618517154765565,0.0071261729269481554,0.0047418087161525,0.00791660856500526,wind_speed,r,FallingCreek,GOTM
0.3687696391415781,0.014924425994359542,0.6848997794527264,0.023323139317945166,wind_speed,rmse,FallingCreek,Simstrat
0.18177555166437565,0.01092964474591308,0.17441840055849628,0.02962018442784074,swr,rmse,FallingCreek,Simstrat
0.07279994413210496,0.012968126513075686,0.04051272345979971,0.018105389927111467,a_seiche,rmse,FallingCreek,Simstrat
0.0565183645921014,0.011211651987735794,0.020257785710463914,0.013794720460972337,Kw,rmse,FallingCreek,Simstrat
0.04971489819591878,0.011842716761800098,0.017847765593598658,0.010967884874830509,cd,rmse,FallingCreek,Simstrat
0.043891099661721535,0.009239954217817493,0.006142832393426246,0.008198605292785028,hgeo,rmse,FallingCreek,Simstrat
0.5219706145312574,0.013117731974636311,0.8727578267462568,0.010491966776186752,wind_speed,r,FallingCreek,Simstrat
0.07094198363240402,0.010148982794212514,0.04085105529988398,0.015395627778193624,a_seiche,r,FallingCreek,Simstrat
0.061399858781993194,0.008202109423037411,0.01665605542990727,0.011485718897109152,cd,r,FallingCreek,Simstrat
0.06004502284608791,0.008059814575895049,0.024690467113729152,0.013406498689195152,Kw,r,FallingCreek,Simstrat
0.05661361625943494,0.006646296689872329,0.0020793355666769327,0.00571367741725363,swr,r,FallingCreek,Simstrat
0.05357865007614127,0.006626510291296441,0.0037824280459732005,0.007983597211277827,hgeo,r,FallingCreek,Simstrat
0.40491829145279,0.01813616380243226,0.68556511805266,0.022431608553072444,wind_speed,rmse,Feeagh,FLake
0.1314158664991115,0.015721550358401674,0.12923745625211916,0.02461848075743193,swr,rmse,Feeagh,FLake
0.07788397660127236,0.014237977460567852,0.04279152884457697,0.017818646193268263,Kw,rmse,Feeagh,FLake
0.042584761045688646,0.01069238321841473,0.004612425124194285,0.007537324233661406,c_relax_C,rmse,Feeagh,FLake
0.036065395012458625,0.01218670548015658,0.007754222119968913,0.008859883113770384,fetch_lk,rmse,Feeagh,FLake
0.028735655958596205,0.010073221976638623,0.007573491194408985,0.009903639030578015,depth_bs_lk,rmse,Feeagh,FLake
0.5101258586657748,0.017808392825175035,0.8353938324480251,0.018154572091204753,wind_speed,r,Feeagh,FLake
0.09789722738900787,0.012643736972239385,0.04108583689314225,0.014135780887717022,Kw,r,Feeagh,FLake
0.07716039203308726,0.011417052286451004,0.043338147071473744,0.020101648147888243,swr,r,Feeagh,FLake
0.07190880257500937,0.01249108495197428,0.003530366696331479,0.00834542496857203,c_relax_C,r,Feeagh,FLake
0.044628829766518406,0.011785997349328005,0.008667343249551212,0.008439368482038247,fetch_lk,r,Feeagh,FLake
0.03711637473824434,0.010540829865355098,0.004357074729379909,0.007438286952505428,depth_bs_lk,r,Feeagh,FLake
0.7787329638393183,0.007736895880822879,0.9761734978109812,0.001553423341919976,wind_speed,rmse,Feeagh,GLM
0.05467830217158694,0.013007071003311384,0.015965621059537412,0.013058412448251188,mixing.coef_mix_hyp,rmse,Feeagh,GLM
0.04524504796204073,0.010850818477526846,0.004820438683481578,0.007167438917970183,swr,rmse,Feeagh,GLM
0.037214557741875175,0.011521428022649119,0.006107724479207708,0.007240178405661068,mixing.coef_mix_conv,rmse,Feeagh,GLM
0.036283422189151676,0.009507232305923735,0.004401691666799884,0.0075285090309435395,mixing.coef_mix_turb,rmse,Feeagh,GLM
0.031250196963285404,0.01084349476067925,0.0018610510597579278,0.006702588454669338,Kw,rmse,Feeagh,GLM
0.685913663169553,0.010264941122520568,0.9566422022888478,0.003654479095994029,wind_speed,r,Feeagh,GLM
0.06415184421822763,0.012121696134077032,0.04254833393939739,0.018861410455113574,swr,r,Feeagh,GLM
0.04332516842845723,0.011013166245355893,0.012429248242721564,0.011143459345439952,mixing.coef_mix_hyp,r,Feeagh,GLM
0.04029597656057621,0.009991546801286106,0.006603443842550871,0.008238263902724375,mixing.coef_mix_conv,r,Feeagh,GLM
0.03855510624921592,0.009394042242015682,0.0025943719485659695,0.006388982602154876,Kw,r,Feeagh,GLM
0.03738702543417755,0.010714578529988642,0.005124567398401486,0.008010784759868649,mixing.coef_mix_turb,r,Feeagh,GLM
0.45780079590789996,0.012130422061626588,0.7510476939515173,0.019232048767329767,turb_param.k_min,rmse,Feeagh,GOTM
0.17688355348257245,0.011766538969568963,0.13549060209026434,0.022089874526196637,wind_speed,rmse,Feeagh,GOTM
0.0581521573808908,0.010146984824869277,0.04668068272926063,0.01764255015067046,swr,rmse,Feeagh,GOTM
0.0427801485343066,0.010145948345982305,0.010088585371850717,0.00903535754988939,Kw,rmse,Feeagh,GOTM
0.03618961186551467,0.010282015088223306,0.005817952423325399,0.00866775971365506,turb_param.const_num,rmse,Feeagh,GOTM
0.0241402511814784,0.010600135574005881,0.00928894395722479,0.010243477092503755,bottom.h0b,rmse,Feeagh,GOTM
0.45533496592643863,0.013387416339325064,0.6940088820229525,0.021666261033027427,turb_param.k_min,r,Feeagh,GOTM
0.18571900084026458,0.012590807112269427,0.210363545646874,0.02534483891009223,wind_speed,r,Feeagh,GOTM
0.06420554748419464,0.00873294877703782,0.010368712899876668,0.009207724844659931,Kw,r,Feeagh,GOTM
0.056990157489883696,0.010491916002828967,0.009199173767178265,0.01126637756426815,turb_param.const_num,r,Feeagh,GOTM
0.05435124150164872,0.009363860891766091,0.007633161291537557,0.009127828353536325,swr,r,Feeagh,GOTM
0.04955784443278986,0.009809476271244455,0.0088040674587567,0.009076050455839545,bottom.h0b,r,Feeagh,GOTM
0.6652160256273736,0.008387478142496012,0.949707674430678,0.003902876248756625,wind_speed,rmse,Feeagh,Simstrat
0.05348405153582692,0.010438535032183692,0.036819914059592534,0.014787707264514494,a_seiche,rmse,Feeagh,Simstrat
0.05279548090833251,0.008359724522144485,0.006609358256637118,0.008039735879641017,Kw,rmse,Feeagh,Simstrat
0.048818479533292616,0.008264022101494265,0.006305432166905506,0.007948719137044492,hgeo,rmse,Feeagh,Simstrat
0.046414705033519674,0.008372936040778546,0.009120473758640424,0.008484045436900824,cd,rmse,Feeagh,Simstrat
0.04445331140793317,0.009131435312437357,0.0058486839046283995,0.00840074430777167,swr,rmse,Feeagh,Simstrat
0.6434942156431692,0.007383153702760825,0.9499080157680361,0.0045848546940011415,wind_speed,r,Feeagh,Simstrat
0.060691712588033644,0.007042835838220756,0.006128967840724143,0.007650319596913925,Kw,r,Feeagh,Simstrat
0.059622181129050766,0.01042432488658567,0.029341843471745146,0.014246523455323434,a_seiche,r,Feeagh,Simstrat
0.054136711246770976,0.006479755258344396,0.006115257869087108,0.008753285826454295,hgeo,r,Feeagh,Simstrat
0.05357103060235669,0.007896757926739233,0.010875088801392546,0.010510570303362242,swr,r,Feeagh,Simstrat
0.050221818266751164,0.00722540551638846,0.007486672566301206,0.009056880145109457,cd,r,Feeagh,Simstrat
0.1834453229988193,0.01584020366031283,0.3051369547426976,0.0410976506997781,swr,rmse,Fish,FLake
0.18256629201811322,0.014153883729667867,0.1748908556678859,0.028266869409270347,Kw,rmse,Fish,FLake
0.10593883040475699,0.013509830570284018,0.01829963089681059,0.01560106370356523,wind_speed,rmse,Fish,FLake
0.04774805249226528,0.011911166407589659,0.006351056281848961,0.008625826230809893,fetch_lk,rmse,Fish,FLake
0.036504266129933384,0.01252183504342635,0.013484559062330334,0.012164561502304756,depth_bs_lk,rmse,Fish,FLake
0.030224951222382775,0.011311018137700773,0.0065368169937913365,0.0101079174614247,c_relax_C,rmse,Fish,FLake
0.4249121159342378,0.01550917616751138,0.792891225814876,0.017373418649208435,Kw,r,Fish,FLake
0.120740153939382,0.01489341731233503,0.09561539401632917,0.02246819777922704,swr,r,Fish,FLake
0.05402498253024425,0.010230465340408024,0.007560195417709455,0.007868337216812878,wind_speed,r,Fish,FLake
0.04783896281725933,0.009142626593909516,0.005359892664931954,0.008160616469601095,c_relax_C,r,Fish,FLake
0.04686062071994439,0.009398760787828296,0.010809953185490443,0.009800345511040318,depth_bs_lk,r,Fish,FLake
0.043001465259979145,0.009492662285317137,0.007904261665957394,0.009433221795415114,fetch_lk,r,Fish,FLake
0.47295188836355023,0.013406919510196643,0.7817967416227037,0.01570340594770467,wind_speed,rmse,Fish,GLM
0.09784926821928731,0.010583722555711552,0.05139096312277879,0.020210759624834443,swr,rmse,Fish,GLM
0.08790786407465014,0.009821235672770387,0.08797735593262772,0.025836107409926846,Kw,rmse,Fish,GLM
0.05297537779962355,0.011940758641092399,0.011769354393463684,0.009713852165137555,mixing.coef_mix_hyp,rmse,Fish,GLM
0.04021769864107939,0.009640315287201167,0.0057122725321089056,0.00838844638591678,mixing.coef_mix_conv,rmse,Fish,GLM
0.03373717252923627,0.011480270868015518,0.0026208765940567372,0.006233431168002013,mixing.coef_mix_turb,rmse,Fish,GLM
0.3254480722618455,0.018457740556697824,0.5668207646659731,0.030048403750716515,wind_speed,r,Fish,GLM
0.14864261004913504,0.014417598165372995,0.23018574873230904,0.02798471199392141,Kw,r,Fish,GLM
0.09122919750307046,0.012777777657245165,0.0607067782107399,0.0187539895620404,swr,r,Fish,GLM
0.044334959408331695,0.011651259155746257,0.012438813331896363,0.009641771583089173,mixing.coef_mix_hyp,r,Fish,GLM
0.03465646358594427,0.011693022214419993,0.007557813784079546,0.008828592031930753,mixing.coef_mix_conv,r,Fish,GLM
0.029636013770411123,0.011024364656312074,0.003919729126595533,0.007960863074151624,mixing.coef_mix_turb,r,Fish,GLM
0.4567675804419667,0.015866071657227376,0.7113715491382865,0.022659905830782347,turb_param.k_min,rmse,Fish,GOTM
0.1616182083628821,0.013315874421148888,0.0447103040445091,0.02049364478747311,swr,rmse,Fish,GOTM
0.07424244900805155,0.012159524927457628,0.03834811995010424,0.015769486541810217,wind_speed,rmse,Fish,GOTM
0.04629910586209121,0.012120392374414425,0.011212481050293958,0.011455690858426433,Kw,rmse,Fish,GOTM
0.030266836240400715,0.0126002950392031,0.004077030175874677,0.007112477154710506,bottom.h0b,rmse,Fish,GOTM
0.02930915371222344,0.010778424938321922,0.003683889456477629,0.006921552262038038,turb_param.const_num,rmse,Fish,GOTM
0.6573618516806262,0.014846356232260468,0.9507934901437968,0.003989667704462224,turb_param.k_min,r,Fish,GOTM
0.08996717992876607,0.01013113324536617,0.008435646959151286,0.009580027946894184,wind_speed,r,Fish,GOTM
0.06942621788575987,0.007572766025236314,0.01110626524926783,0.010324574414098205,swr,r,Fish,GOTM
0.06223750853710846,0.006412218608378079,0.0031439093215685277,0.008074775260484213,Kw,r,Fish,GOTM
0.06149286532115352,0.009067217326792524,0.00650095876305018,0.00801224775655142,bottom.h0b,r,Fish,GOTM
0.05568662325574549,0.0065657203769272365,0.0015906664992372586,0.006788427409239145,turb_param.const_num,r,Fish,GOTM
0.47436344353731275,0.013605892970775055,0.7781112339908083,0.016238450804041182,wind_speed,rmse,Fish,Simstrat
0.06163165346789082,0.011007763893880149,0.007640643363105587,0.010069090954332522,a_seiche,rmse,Fish,Simstrat
0.060540829250950036,0.010212233689292484,0.007551296076814954,0.009785970273331755,swr,rmse,Fish,Simstrat
0.0602801286831625,0.011728660902283172,0.010607866887148869,0.011164386389205753,Kw,rmse,Fish,Simstrat
0.04480828934553159,0.009921361794734067,0.00856448881841153,0.010297224252749065,cd,rmse,Fish,Simstrat
0.035096570713995384,0.009796751455767402,0.003767039944403208,0.007242459273438705,hgeo,rmse,Fish,Simstrat
0.4975310319337462,0.014471367986340973,0.8425366514357241,0.013232694414780257,wind_speed,r,Fish,Simstrat
0.0702958259119863,0.008141743958679292,0.00823668187801547,0.009125140563812221,Kw,r,Fish,Simstrat
0.0633743396060284,0.008900168373682996,0.017315136430798975,0.010725154590071064,a_seiche,r,Fish,Simstrat
0.05772973176166682,0.010682783401996656,0.012368067374044816,0.010732009739292546,cd,r,Fish,Simstrat
0.05565207817179072,0.008624144340882921,0.01552930788658723,0.011339431955510694,swr,r,Fish,Simstrat
0.05283532158793134,0.008640761828253664,0.005325599199233486,0.007970036831853806,hgeo,r,Fish,Simstrat
0.3914440999804776,0.017992027093802074,0.7439452539722755,0.01849304130343651,swr,rmse,GreatPond,FLake
0.11483783020122346,0.014052374553020682,0.14032934156588003,0.028202700061340635,wind_speed,rmse,GreatPond,FLake
0.07660148175230484,0.011505375246692555,0.07419609194404465,0.02190368938023677,Kw,rmse,GreatPond,FLake
0.043736354112865826,0.009453248274617276,0.006630045896032241,0.008932361963530804,c_relax_C,rmse,GreatPond,FLake
0.036163899926917764,0.00944361545988751,0.0056522189773013185,0.008871627040601002,depth_bs_lk,rmse,GreatPond,FLake
0.03444676477774296,0.007195449645524693,0.001758879702118782,0.00696398677791508,fetch_lk,rmse,GreatPond,FLake
0.42241881818499216,0.02115492241876895,0.722359007829786,0.04002994169048598,swr,r,GreatPond,FLake
0.08320277796178052,0.011795540505977198,0.012922626936582632,0.01227196335479793,Kw,r,GreatPond,FLake
